Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
James McCann ,ARI,C,999,197.274,-0.815336759,-6.466734496,-7.530954274,-2.372137439,-4.202641573,-21.38780454,15.15628136,-5.231523178,James McCann,12859,543510
Connor Wong ,BOS,C,999,221.05,-1.102261085,-6.917358835,-7.104932051,-1.87375644,-4.453424679,-21.45173309,15.15628136,-5.295451726,Connor Wong,19896,657136
JJ Bleday ,CIN,OF,748.3699951,299.943,-1.928256193,-4.621440371,-5.1255813,-2.085872997,-2.271673402,-16.03282426,9.705071912,-5.327752353,JJ Bleday,26368,668709
Javier Báez ,DET,3B/SS/OF,742.5200195,341.852,-1.903745403,-4.112054672,-5.060856106,-1.396780936,-3.310726391,-15.78416351,9.352111899,-5.43205161,Javier Baez,12979,595879
Bryce Eldridge ,SFG,1B/DH,999,327.028,-1.724685378,-3.812621886,-5.447829554,-2.24443238,-2.18813952,-15.41770872,8.978658218,-5.4390505,Bryce Eldridge,33390,805811
Cole Young ,SEA,2B,720.1300049,392.924,-1.8929741,-4.315860747,-4.13581955,-1.289967767,-3.650780675,-15.28540284,8.812302503,-5.473100336,Cole Young,31680,702284
Luis Torrens ,NYM,C,999,221.725,-1.049294948,-6.519613216,-7.423142241,-2.373065802,-4.440592306,-21.80570851,15.15628136,-5.64942715,Luis Torrens,15905,620443
Gary Sánchez ,MIL,C,999,173.81,-1.568882525,-6.318467423,-7.766609359,-2.562473423,-3.592337088,-21.80876982,15.15628136,-5.652488455,Gary Sanchez,11442,596142
Kody Clemens ,MIN,1B/2B/OF,696.2700195,287.493,-1.677155923,-4.613102713,-5.532262281,-1.820274396,-1.836720021,-15.47951533,8.812302503,-5.667212831,Kody Clemens,20572,665019
George Valera ,CLE,OF/DH,748.0800171,349.25,-2.686184646,-4.407102915,-4.672305591,-2.085092535,-2.549654159,-16.40033985,9.705071912,-5.695267935,George Valera,22541,671655
Zach Cole ,HOU,OF,742.9500122,305.525,-3.266417671,-4.822120187,-5.13172691,-0.443737471,-2.773951599,-16.43795384,9.705071912,-5.732881925,Zach Cole,31583,805904
Travis d'Arnaud ,LAA,C,999,221.092,-1.994028164,-6.299104244,-7.362943396,-2.576932611,-3.665222457,-21.89823087,15.15628136,-5.741949508,Travis d'Arnaud,7739,518595
Jasson Domínguez ,NYY,OF,403.4599915,230.433,-0.558154315,-6.244461196,-6.043379184,0.006055697,-3.696038403,-16.5359774,9.705071912,-5.830905489,Jasson Dominguez,28080,691176
Colby Thomas ,ATH,OF,748.3800049,256.748,-1.299104936,-5.262832125,-5.961114237,-1.574778469,-2.723901319,-16.82173108,9.705071912,-6.116659173,Colby Thomas,31855,687515
Hunter Feduccia ,TBR,C,999,251.85,-2.320671734,-6.50105686,-6.898253669,-2.264477281,-4.539730583,-22.52419013,15.15628136,-6.367908763,Hunter Feduccia,23372,676439
Griffin Conine ,MIA,OF,999,343.576,-3.055908542,-4.03526971,-4.988038887,-2.292821168,-2.701319478,-17.07335778,9.705071912,-6.368285873,Griffin Conine,21626,665052
Carlos Santana ,ARI,1B,999,345.376,-2.663762896,-4.017789602,-4.953506675,-1.802291748,-2.917732025,-16.35508295,8.978658218,-6.376424729,Carlos Santana,2396,467793
Will Benson ,CIN,OF,999,256.386,-2.025151168,-5.379857511,-5.778165552,-1.053157354,-2.863544276,-17.09987586,9.705071912,-6.394803948,Will Benson,21853,666181
Yohel Pozo ,STL,C,999,171.328,-0.369763827,-7.10945189,-8.199510384,-2.446103068,-4.531824462,-22.65665363,15.15628136,-6.500372269,Yohel Pozo,18848,650968
Jake Rogers ,DET,C,999,195.184,-2.211197368,-6.708238876,-7.385588591,-2.429412203,-4.00686684,-22.74130388,15.15628136,-6.585022515,Jake Rogers,19452,668670
Jonny DeLuca ,TBR,OF/DH,999,275.684,-1.736670075,-5.883120759,-6.093676872,-0.040965355,-3.975603362,-17.73003642,9.705071912,-7.024964511,Jonny DeLuca,26365,676356
Starling Marte ,KCR,DH,999,257.116,0.298660813,-6.034080339,-6.067570566,-0.900348971,-4.152482357,-16.85582142,8.812302503,-7.043518917,Starling Marte,9241,516782
Dane Myers ,CIN,OF,999,239.945,-0.723581072,-6.264986562,-6.529539714,-0.497350179,-4.052963323,-18.06842085,9.705071912,-7.363348939,Dane Myers,22054,667472
Austin Wynns ,ATH,C,999,152.807,-1.017190619,-7.366173266,-8.390235559,-2.468336658,-4.524060296,-23.7659964,15.15628136,-7.609715034,Austin Wynns,15271,642851
Tyrone Taylor ,NYM,OF,999,281.207,-1.964927366,-5.861560662,-5.734066369,-0.708230831,-4.129310734,-18.39809596,9.705071912,-7.693024051,Tyrone Taylor,13675,621438
Amed Rosario ,NYY,3B,999,253.038,0.466913195,-6.007428749,-6.395208611,-1.393349126,-4.392491801,-17.72156509,8.978600475,-7.742964617,Amed Rosario,15518,642708
Graham Pauley ,MIA,3B,999,319.728,-2.449782218,-5.030886236,-5.464320579,-1.495468651,-3.289602718,-17.7300604,8.978600475,-7.751459925,Graham Pauley,31363,688363
Edmundo Sosa ,PHI,2B/3B,999,244.95,-0.290427334,-5.6552566,-6.245790189,-1.923444016,-3.594210653,-17.70912879,8.812302503,-7.896826289,Edmundo Sosa,17022,624641
Christian Moore ,LAA,2B,748.1099854,315.918,-2.524801391,-5.293061435,-5.408862108,-1.257992189,-3.253747605,-17.73846473,8.812302503,-7.926162225,Christian Moore,34979,695681
Edouard Julien ,COL,1B/2B,748.3400269,295.385,-0.797935254,-5.794459612,-5.64960062,-1.881456922,-3.675718697,-17.79917111,8.812302503,-7.986868602,Edouard Julien,27534,666397
Troy Johnston ,COL,OF,748.1799927,221.088,-0.126863581,-6.402184854,-6.876198574,-1.127375977,-4.237940218,-18.7705632,9.705071912,-8.065491293,Troy Johnston,26143,687859
Colt Emerson ,SEA,SS,999,283.281,-1.201518929,-5.703200604,-5.993573145,-1.267483318,-4.290342553,-18.45611855,9.352111899,-8.104006651,Colt Emerson,sa3022923,806068
Ramón Urías ,STL,2B/3B,999,283.674,-0.761132262,-5.356648638,-6.128111854,-2.151817249,-3.586216677,-17.98392668,8.812302503,-8.171624176,Ramon Urias,18795,602104
TJ Rumfield ,COL,1B,999,266.713,-0.160989291,-5.622378912,-6.136595241,-2.204400115,-4.037455629,-18.16181919,8.978658218,-8.183160971,TJ Rumfield,sa3017330,681198
Rob Refsnyder ,SEA,OF/DH,999,232.556,-0.813027925,-5.964675531,-6.503602795,-1.970706561,-3.665081387,-18.9170942,9.705071912,-8.212022289,Rob Refsnyder,13770,608701
Blaze Alexander ,BAL,3B,745.460022,299.49,-2.067502948,-5.61477114,-5.535574184,-1.315057858,-3.695877433,-18.22878356,8.978600475,-8.250183086,Blaze Alexander,23789,677942
Sam Haggerty ,TEX,OF,999,223.024,-0.846502538,-7.19805381,-6.385059488,0.216626148,-4.839879772,-19.05286946,9.705071912,-8.347797549,Sam Haggerty,18054,664059
Casey Schmitt ,SFG,2B/3B,999,264.568,-0.929268599,-5.467134661,-6.326886248,-2.367626706,-3.098684808,-18.18960102,8.812302503,-8.377298519,Casey Schmitt,27577,669477
Andrés Chaparro ,WSN,1B,999,285.697,-1.876240345,-4.868730711,-6.158686721,-2.288275782,-3.172928107,-18.36486167,8.978658218,-8.386203449,Andres Chaparro,21797,665953
Jonah Heim ,ATL,C/DH,999,143.438,-1.104060581,-7.668080814,-8.565284383,-2.539461462,-4.674835341,-24.55172258,15.15628136,-8.395441218,Jonah Heim,16930,641680
Rafael Marchán ,PHI,C,999,159.406,-1.077135527,-7.634055891,-8.375230334,-2.471462942,-5.01622758,-24.57411227,15.15628136,-8.417830912,Rafael Marchan,21646,665561
Michael Massey ,KCR,2B,999,278.786,-0.860550016,-5.41438804,-6.328132798,-2.099799788,-3.556919189,-18.25978983,8.812302503,-8.447487328,Michael Massey,27684,686681
Kyle Karros ,COL,3B,999,265.13,0.305446172,-6.209545401,-6.012024651,-2.0456744,-4.505598383,-18.46739666,8.978600475,-8.488796186,Kyle Karros,33252,691720
Romy Gonzalez ,BOS,1B/2B,999,195.954,0.597458442,-6.276933586,-7.086540779,-1.383394607,-4.173316372,-18.3227269,8.812302503,-8.510424399,Romy Gonzalez,21562,663853
Everson Pereira ,CHW,OF,999,225.238,-1.898797849,-6.066557374,-6.428347206,-1.506851099,-3.33576524,-19.23631877,9.705071912,-8.531246857,Everson Pereira,23695,677592
Ezequiel Duran ,TEX,1B/SS,999,266.613,-1.247299022,-6.324581455,-6.349426877,-0.658392396,-4.321819479,-18.90151923,9.352111899,-8.54940733,Ezequiel Duran,23733,677649
Masataka Yoshida ,BOS,DH,748.0900269,213.302,1.100734417,-5.99978004,-7.043459138,-2.044126739,-4.395168891,-18.38180039,8.812302503,-8.569497889,Masataka Yoshida,31837,807799
J.C. Escarra ,NYY,C,999,147.92,-1.214861501,-7.816641844,-8.48496417,-2.312363246,-5.011594597,-24.84042536,15.15628136,-8.684143994,J.C. Escarra,20084,641555
Angel Martínez ,CLE,2B/OF,748.3699951,290.781,-1.599001338,-5.794244478,-5.750444877,-1.415193815,-3.949711605,-18.50859611,8.812302503,-8.69629361,Angel Martinez,26540,682657
Drew Millas ,WSN,C/DH,999,123.14,-0.414726894,-8.355507224,-8.925846691,-1.932408603,-5.383889054,-25.01237847,15.15628136,-8.856097103,Drew Millas,25643,686452
Javier Sanoja ,MIA,2B/3B/OF,999,235.3,0.423371517,-6.408464373,-6.751404479,-1.300607692,-4.704177199,-18.74128222,8.812302503,-8.928979721,Javier Sanoja,28253,691594
Tyler Heineman ,TOR,C,999,145.372,-1.256607732,-8.12948404,-8.421024452,-2.204038802,-5.103714744,-25.11486977,15.15628136,-8.958588406,Tyler Heineman,13897,623168
Oswald Peraza ,LAA,3B,999,277.067,-2.762306431,-6.051285506,-6.130187602,-0.417175119,-3.6582798,-19.01923446,8.978600475,-9.040633983,Oswald Peraza,22823,672724
Jhostynxon Garcia ,PIT,OF/DH,999,236.505,-1.339235597,-6.269102261,-6.566217997,-1.676896022,-3.923111255,-19.77456313,9.705071912,-9.06949122,Jhostynxon Garcia,28142,691373
Otto Kemp ,PHI,3B,999,222.985,-0.999299723,-6.084543525,-6.567497874,-1.672887185,-3.831304352,-19.15553266,8.978600475,-9.176932183,Otto Kemp,31792,805249
Tommy Pham ,,OF,999,224.808,-0.643859155,-6.531880473,-6.823960586,-1.674892559,-4.215338035,-19.88993081,9.705071912,-9.184858897,Tommy Pham,2967,502054
Korey Lee ,CHW,C/OF/DH,999,122.036,-1.118294011,-8.269485165,-8.828997845,-2.265628586,-4.929715599,-25.41212121,15.15628136,-9.255839843,Korey Lee,25543,686676
Mitch Garver ,SEA,C/DH,999,112.336,-1.349745571,-8.105616701,-8.891078287,-2.539823672,-4.592962239,-25.47922647,15.15628136,-9.322945107,Mitch Garver,15161,641598
David Hamilton ,MIL,2B,740,194.48,-2.068078945,-7.334866546,-6.974755196,1.525920392,-4.390891826,-19.24267212,8.812302503,-9.430369618,David Hamilton,27531,666152
Sung-Mun Song ,SDP,2B/3B,999,256.79,-1.106119662,-6.14413116,-6.463603132,-1.268260136,-4.260841641,-19.24295573,8.812302503,-9.430653227,Sung-Mun Song,sa3012529,823550
Taylor Walls ,TBR,SS,999,255.734,-2.521392479,-6.572837427,-6.262213337,0.191745766,-4.649710773,-19.81440825,9.352111899,-9.462296353,Taylor Walls,22458,670764
Ben Williamson ,TBR,3B,999,262.154,-0.237692139,-6.409154484,-6.35118923,-1.372582973,-5.076976935,-19.44759576,8.978600475,-9.468995285,Ben Williamson,33197,810938
Ryan Ritter ,COL,2B/SS,999,227.794,-0.460496735,-6.596098269,-6.648268613,-1.68432669,-4.488787153,-19.87797746,9.352111899,-9.525865561,Ryan Ritter,31500,690022
Reese McGuire ,CHW,C,999,103.716,-0.756507258,-8.307934986,-9.240038234,-2.452142193,-5.051552833,-25.8081755,15.15628136,-9.651894141,Reese McGuire,15674,624512
Jimmy Crooks ,STL,C/DH,999,100.753,-0.498997053,-8.436093315,-9.20939442,-2.58871657,-5.215352103,-25.94855346,15.15628136,-9.792272098,Jimmy Crooks,31354,699625
Luis Campusano ,SDP,DH,999,247.576,-1.258165856,-5.818401565,-6.410239672,-2.399337235,-3.768968732,-19.65511306,8.812302503,-9.842810556,Luis Campusano,22217,669134
Endy Rodríguez ,PIT,C/1B,999,101.014,-0.504112847,-8.5869732,-9.099059324,-2.484038054,-5.354999925,-26.02918335,15.15628136,-9.872901986,Endy Rodriguez,25332,682848
Jeremiah Jackson ,BAL,OF,999,204.741,-0.777167714,-6.612244317,-7.188907374,-1.903949197,-4.103676206,-20.58594481,9.705071912,-9.880872896,Jeremiah Jackson,22239,669236
Christian Vázquez ,HOU,C,999,115.885,-0.964541498,-8.477475601,-9.144130797,-2.408484855,-5.218449824,-26.21308257,15.15628136,-10.05680121,Christian Vazquez,9774,543877
Adam Frazier ,LAA,2B/OF,999,299.377,-1.825197771,-6.121681206,-6.056618845,-1.431510923,-4.49372623,-19.92873498,8.812302503,-10.11643247,Adam Frazier,15223,624428
Thomas Saggese ,STL,2B/SS,999,232.246,-0.671154662,-6.508847829,-6.874763987,-1.925868926,-4.491729726,-20.47236513,9.352111899,-10.12025323,Thomas Saggese,27883,695336
Jorge Mateo ,ATL,2B/3B/SS/OF/DH,999,171.751,-1.30790853,-7.776414776,-7.426281088,0.770041093,-4.784059324,-20.52462263,9.352111899,-10.17251073,Jorge Mateo,17273,622761
César Salazar ,HOU,C/DH,999,119.315,-1.363483166,-8.36154969,-9.00934336,-2.437568652,-5.216819041,-26.38876391,15.15628136,-10.23248254,Cesar Salazar,21587,663967
Coby Mayo ,BAL,1B,466.5100098,210.856,-1.376973247,-6.294177657,-6.906467995,-2.208245756,-3.441645256,-20.22750991,8.978658218,-10.24885169,Coby Mayo,28312,691723
Daniel Susac ,SFG,C,999,88.5016,-0.567366432,-8.66152452,-9.564211194,-2.387672921,-5.255362595,-26.43613766,15.15628136,-10.2798563,Daniel Susac,sa3019997,691740
Nathaniel Lowe ,CIN,1B,999,214.077,-0.385000481,-6.216069086,-7.041234183,-2.56125742,-4.080660689,-20.28422186,8.978658218,-10.30556364,Nathaniel Lowe,19566,663993
Andrew Knizner ,SEA,C,999,111.612,-1.093846339,-8.497172949,-9.044173832,-2.539433568,-5.293888571,-26.46851526,15.15628136,-10.3122339,Andrew Knizner,19514,668800
Dominic Smith ,ATL,1B,999,229.89,-0.686020649,-6.22703567,-6.901878356,-2.25337773,-4.262173773,-20.33048618,8.978658218,-10.35182796,Dominic Smith,15653,642086
Luis Matos ,SFG,OF,999,177.707,-0.431510674,-6.948504133,-7.637183125,-1.827753459,-4.233535055,-21.07848645,9.705071912,-10.37341453,Luis Matos,26467,682641
Luke Maile ,KCR,C,999,99.0554,-0.964281357,-8.668472375,-9.313737241,-2.297145792,-5.308000452,-26.55163722,15.15628136,-10.39535585,Luke Maile,13355,571912
Riley Adams ,WSN,C,999,91.1998,-0.952852561,-8.548214324,-9.512926846,-2.566213485,-5.005808657,-26.58601587,15.15628136,-10.42973451,Riley Adams,19864,656180
José Tena ,WSN,3B,999,222.909,-0.606539669,-6.870558436,-7.216617041,-1.033817456,-4.703402787,-20.43093539,8.978600475,-10.45233491,Jose Tena,23691,677588
Ryan Mountcastle ,BAL,1B/DH,999,183.974,0.201825167,-6.653250337,-7.535615154,-2.361549015,-4.105506286,-20.45409562,8.978658218,-10.47543741,Ryan Mountcastle,18373,663624
Adrian Del Castillo ,ARI,DH,999,225.304,-1.239266825,-5.965307867,-7.066317137,-2.474115634,-3.607017967,-20.35202543,8.812302503,-10.53972293,Adrian Del Castillo,29554,680728
Austin Hedges ,CLE,C,999,141.865,-2.350096604,-8.28071711,-8.875860412,-2.325486513,-4.868873967,-26.70103461,15.15628136,-10.54475324,Austin Hedges,12976,595978
Isiah Kiner-Falefa ,BOS,3B/SS,745.7299805,214.071,-0.1220122,-7.187793305,-7.345521968,-1.065826492,-5.205753656,-20.92690762,9.352111899,-10.57479572,Isiah Kiner-Falefa,16512,643396
Vaughn Grissom ,LAA,2B,999,229.431,-0.602637822,-6.782590013,-6.83835232,-1.724662107,-4.500581179,-20.44882344,8.812302503,-10.63652094,Vaughn Grissom,26031,687093
Jesse Winker ,,DH,999,216.091,-0.968562885,-6.59701745,-6.914481442,-1.850341029,-4.137429271,-20.46783208,8.812302503,-10.65552957,Jesse Winker,13590,608385
Alan Roden ,MIN,OF,999,195.695,-0.273895009,-7.217030562,-7.231362835,-1.903170826,-4.796880273,-21.42233951,9.705071912,-10.71726759,Alan Roden,31564,702176
Tom Murphy ,,C,999,61.9987,-0.474244751,-8.950674445,-9.726633543,-2.549830633,-5.184173901,-26.88555727,15.15628136,-10.72927591,Tom Murphy,13499,608596
Robert Hassell III ,WSN,OF,999,210.152,-0.834129248,-7.07892296,-7.433599256,-1.47282946,-4.711734182,-21.53121511,9.705071912,-10.82614319,Robert Hassell III,27482,690987
Elias Díaz ,KCR,C,999,82.0782,-0.683173685,-8.762515344,-9.621562268,-2.611781926,-5.317599304,-26.99663253,15.15628136,-10.84035116,Elias Diaz,11680,553869
Rafael Flores Jr. ,PIT,C/1B,999,65.9003,-0.318122679,-8.979905243,-9.785330995,-2.548748394,-5.369733097,-27.00184041,15.15628136,-10.84555904,Rafael Flores Jr.,31991,804668
Dom Keegan ,TBR,C,999,68.5681,-0.477841049,-8.923244411,-9.775167196,-2.62100203,-5.320918949,-27.11817364,15.15628136,-10.96189227,Dom Keegan,sa3020194,681371
Jesus Rodriguez ,SFG,C/3B,999,52.1704,0.146956276,-9.321348659,-9.912254421,-2.306601432,-5.734567132,-27.12781537,15.15628136,-10.97153401,Jesus Rodriguez,sa3008916,683679
Triston Casas ,BOS,1B,745.6300049,184.345,-0.744997867,-6.49506738,-7.570764983,-2.562925095,-3.670030636,-21.04378596,8.978658218,-11.06512774,Triston Casas,22514,671213
Dylan Moore ,PHI,2B/OF,999,172.085,-2.017547842,-7.272687437,-7.248896474,-0.30368426,-4.093551142,-20.93636715,8.812302503,-11.12406465,Dylan Moore,18042,664238
Jacob Stallings ,BAL,C,999,99.5728,-1.280043656,-8.728397372,-9.427310401,-2.526348374,-5.355088001,-27.3171878,15.15628136,-11.16090644,Jacob Stallings,13723,607732
James Outman ,MIN,OF,999,200.085,-2.466303795,-6.876857697,-7.009256527,-1.618313343,-3.904071057,-21.87480242,9.705071912,-11.16973051,James Outman,24770,681546
David Fry ,CLE,DH,999,208.917,-1.712945271,-6.256083053,-7.247397373,-2.199300377,-3.674005365,-21.08973144,8.812302503,-11.27742894,David Fry,24934,681807
Tyler Locklear ,ARI,1B,999,188.94,-0.89755941,-6.837180221,-7.417385854,-1.720150926,-4.402905491,-21.2751819,8.978658218,-11.29652368,Tyler Locklear,31396,682988
Randal Grichuk ,NYY,OF/DH,999,160.177,-0.525093413,-7.165874652,-7.850095784,-2.49731448,-3.976979275,-22.0153576,9.705071912,-11.31028569,Randal Grichuk,10243,545341
Ryan Waldschmidt ,ARI,OF,999,158.319,-0.372657717,-7.601052636,-7.775089383,-1.383513144,-4.883173278,-22.01548616,9.705071912,-11.31041425,Ryan Waldschmidt,sa3025261,814439
Charlie Condon ,COL,1B/OF,999,171.631,-0.557149287,-6.989263954,-7.870670124,-2.346278178,-4.279791772,-22.04315331,9.705071912,-11.3380814,Charlie Condon,sa3025257,809707
Darell Hernaiz ,ATH,3B/SS,999,193.096,0.011675469,-7.384013672,-7.5275216,-1.773945322,-5.101306748,-21.77511187,9.352111899,-11.42299997,Darell Hernaiz,26224,687231
Hyeseong Kim ,LAD,2B,737.1099854,164.049,-0.159596834,-7.666680558,-7.843321855,-0.658084705,-5.089502772,-21.41718672,8.812302503,-11.60488422,Hyeseong Kim,35322,808975
Eli White ,ATL,OF,999,148.809,-0.738285353,-7.753834319,-7.861431835,-1.334119458,-4.638762578,-22.32643354,9.705071912,-11.62136163,Eli White,19346,642201
Abimelec Ortiz ,WSN,1B,999,200.187,-1.541363647,-6.468289206,-7.376668896,-2.438495461,-3.858462055,-21.68327926,8.978658218,-11.70462105,Abimelec Ortiz,sa3016926,694673
Nathan Church ,STL,OF,999,169.683,-0.322468487,-7.569638494,-7.862538351,-1.697746477,-4.968686934,-22.42107874,9.705071912,-11.71600683,Nathan Church,31357,701675
Miguel Rojas ,LAD,2B/3B/SS,999,178.053,-0.183659266,-7.450323576,-7.61639904,-2.020680201,-4.89696005,-22.16802213,9.352111899,-11.81591023,Miguel Rojas,7802,500743
Nelson Velázquez ,STL,DH/OF,999,163.635,-1.249391932,-7.163733478,-8.015682969,-2.085937822,-4.018781594,-22.5335278,9.705071912,-11.82845588,Nelson Velazquez,23359,676369
Brett Sullivan ,COL,C,999,44.0795,-0.295711179,-9.392801591,-10.15258842,-2.514464822,-5.641720693,-27.99728671,15.15628136,-11.84100535,Brett Sullivan,18217,664954
Daniel Schneemann ,CLE,2B/3B/OF,999,219.176,-1.989979676,-6.809355993,-7.066818875,-1.622038147,-4.171807791,-21.66000048,8.812302503,-11.84769798,Daniel Schneemann,25180,682177
Mickey Gasper ,BOS,C/1B/2B/OF/DH,999,38.0336,-0.203653724,-9.410409226,-10.15085657,-2.594616181,-5.644899508,-28.00443521,15.15628136,-11.84815385,Mickey Gasper,24759,681508
Alex Call ,LAD,OF,999,165.9,-0.64627581,-7.492132936,-7.650244533,-2.043975463,-4.73625769,-22.56888643,9.705071912,-11.86381452,Alex Call,19296,669743
Alex Jackson ,MIN,C,999,42.0988,-0.571533534,-9.317138531,-10.11191313,-2.621371161,-5.470636409,-28.09259276,15.15628136,-11.9363114,Alex Jackson,17276,656577
Enrique Hernández ,LAD,1B/3B/OF,999,188.767,-1.345958158,-6.612683875,-7.472189404,-2.419336848,-4.090706153,-21.94087444,8.978600475,-11.96227396,Enrique Hernandez,10472,571771
Jahmai Jones ,DET,OF/DH,999,140.436,-0.481929482,-7.662788122,-7.986920293,-1.911403465,-4.668626705,-22.71166807,9.705071912,-12.00659616,Jahmai Jones,18872,663330
Bryce Teodosio ,LAA,OF,999,215.879,-2.411164353,-7.569422199,-7.393454055,-0.365811011,-5.017223326,-22.75707494,9.705071912,-12.05200303,Bryce Teodosio,29524,669326
Blake Perkins ,MIL,OF,999,178.744,-1.577676607,-7.540312106,-7.635217141,-1.130828101,-4.880927359,-22.76496131,9.705071912,-12.0598894,Blake Perkins,19921,663368
Jeferson Quero ,MIL,C,999,29.2126,-0.136570653,-9.487493227,-10.29347634,-2.613103376,-5.712508528,-28.24315212,15.15628136,-12.08687076,Jeferson Quero,sa3015407,691620
Travis Bazzana ,CLE,2B,999,210.592,-1.909385519,-7.089112916,-6.774174421,-1.64626443,-4.492997441,-21.91193473,8.812302503,-12.09963222,Travis Bazzana,sa3025129,683953
Andy Ibáñez ,ATH,3B,999,189.941,-0.615681059,-7.157671416,-7.74859141,-1.928748265,-4.629535675,-22.08022782,8.978600475,-12.10162735,Andy Ibanez,18819,628451
Andrew McCutchen ,TEX,DH,999,204.701,-1.311808513,-6.861310887,-7.326032742,-2.371678948,-4.093962854,-21.96479394,8.812302503,-12.15249144,Andrew McCutchen,9847,457705
Willie MacIver ,TEX,C,999,30.311,-0.265518124,-9.540819489,-10.31681238,-2.529837256,-5.756980392,-28.40996764,15.15628136,-12.25368627,Willie MacIver,24641,680862
Esteury Ruiz ,MIA,OF,745.6599731,112.57,-0.53352279,-8.487555377,-8.534886241,-0.223521388,-5.187211111,-22.96669691,9.705071912,-12.261625,Esteury Ruiz,21780,665923
Kyle McCann ,COL,C,999,33.4772,-0.383934479,-9.49305792,-10.35221239,-2.612926763,-5.580361564,-28.42249311,15.15628136,-12.26621175,Kyle McCann,25575,668832
Blaine Crim ,COL,1B/DH,999,154.885,-0.208090591,-7.202059765,-8.034771355,-2.403141696,-4.416605365,-22.26466877,8.978658218,-12.28601055,Blaine Crim,25714,688760
Ty France ,SDP,1B,999,181.094,-0.126521375,-7.169531342,-7.791098237,-2.589274699,-4.647989629,-22.32441528,8.978658218,-12.34575706,Ty France,17982,664034
Austin Barnes ,,C/1B,999,45.6942,-0.518019492,-9.651290524,-10.02158994,-2.562843669,-5.748916765,-28.50266039,15.15628136,-12.34637903,Austin Barnes,12158,605131
Chadwick Tromp ,ATL,C,999,45.4743,-0.590914652,-9.416705728,-10.25857642,-2.613353154,-5.631288042,-28.510838,15.15628136,-12.35455663,Chadwick Tromp,16953,644433
Jorge Alfaro ,KCR,C,999,27.3329,-0.24684478,-9.631337795,-10.44374005,-2.51303749,-5.692900199,-28.52786031,15.15628136,-12.37157895,Jorge Alfaro,12180,595751
Myles Straw ,TOR,OF,999,158.447,-0.801252109,-8.14793733,-7.801447933,-0.94877262,-5.38236798,-23.08177797,9.705071912,-12.37670606,Myles Straw,17620,664702
Matt Thaiss ,BOS,C,999,25.6385,-0.21504276,-9.604649551,-10.39371478,-2.620080528,-5.788567507,-28.62205513,15.15628136,-12.46577377,Matt Thaiss,19318,642136
Zack Gelof ,ATH,2B,999,164.374,-1.479552401,-7.445836547,-7.692455393,-1.382498298,-4.278441655,-22.27878429,8.812302503,-12.46648179,Zack Gelof,29766,680869
Jhonny Pereda ,SEA,C,999,33.1303,-0.285895881,-9.626641729,-10.37946756,-2.629113048,-5.730294094,-28.65141231,15.15628136,-12.49513094,Jhonny Pereda,19802,640902
Garrett Stubbs ,PHI,C/DH,999,29.9833,-0.323833135,-9.64546174,-10.32904955,-2.589078687,-5.782359525,-28.66978264,15.15628136,-12.51350128,Garrett Stubbs,18067,596117
Ben Rortvedt ,NYM,C,999,40.4222,-0.573854267,-9.535561891,-10.29071849,-2.626254242,-5.7281729,-28.75456179,15.15628136,-12.59828043,Ben Rortvedt,20287,666163
Max Kepler ,,OF,999,141.11,-0.658036024,-7.543605594,-8.282358401,-2.414635197,-4.415137174,-23.31377239,9.705071912,-12.60870048,Max Kepler,12144,596146
Tyler Tolbert ,KCR,OF,999,122.145,-1.186556811,-8.606884666,-8.549280574,0.447324785,-5.430136262,-23.32553353,9.705071912,-12.62046162,Tyler Tolbert,25779,686475
Eric Haase ,SFG,C,999,23.9274,-0.249268978,-9.710492747,-10.5262225,-2.627767553,-5.736646646,-28.85039842,15.15628136,-12.69411706,Eric Haase,14111,606992
Carlos Cortes ,ATH,OF,999,146.251,-0.72145774,-7.476763227,-8.243056768,-2.443774035,-4.522482286,-23.40753406,9.705071912,-12.70246214,Carlos Cortes,21842,666126
Tyler Austin ,CHC,1B,999,141.989,-0.394042746,-7.324126418,-8.167769075,-2.557608859,-4.25038417,-22.69393127,8.978658218,-12.71527305,Tyler Austin,11850,592122
Eduardo Valencia ,DET,C/1B,999,12.6307,-0.029439447,-9.806541579,-10.61813317,-2.637575227,-5.799657444,-28.89134686,15.15628136,-12.7350655,Eduardo Valencia,sa3006622,680664
Rodolfo Durán ,SDP,C,999,15.1268,-0.127438696,-9.776278881,-10.57233924,-2.632816603,-5.805740082,-28.9146135,15.15628136,-12.75833214,Rodolfo Duran,sa877500,660710
Jacob Melton ,TBR,OF,717.0300293,133.886,-1.266893189,-8.032917969,-8.427980762,-0.847887448,-4.888000841,-23.46368021,9.705071912,-12.7586083,Jacob Melton,31661,689200
Derek Hill ,CHW,OF,999,140.682,-0.723436729,-8.04188027,-8.342427149,-1.57690447,-4.786151496,-23.47080011,9.705071912,-12.7657282,Derek Hill,16947,656537
Drew Romo ,CHW,C,999,20.9528,-0.214167904,-9.761999792,-10.57321191,-2.613413084,-5.761580605,-28.9243733,15.15628136,-12.76809193,Drew Romo,27763,691011
